Season,District,District_code,discard_est,discard_lwr95,discard_upp95,meat_rate,tanner_est,tanner_lwr95,tanner_upp95,dungeness_est,dungeness_lwr95,dungeness_upp95,halibut_est,halibut_lwr95,halibut_upp95
2018/19,Yakutat Area D,YAK,197639.8694,180281.1034,231250.2846,0.088,718.974668,476.5335108,1207.668567,293.3014281,173.981658,554.0617323,201.989988,4,347.6893393
2018/19,Yakutat District 16,YAK,0,0,0,0.083,0,0,0,0,0,0,0,0,0
2018/19,West Kayak Island,WKI,24949.09395,18096.31035,32072.4224,0.085,8.666666667,0,27.9,0,0,0,134.7423592,48.74880051,193.9061055
2018/19,Kodiak Northeast District,KNE,"52,882","45,554","125,177",0.105,7241.932069,3928.589062,30904.49091,0,0,0,111.3734389,37.13023112,253.4825301
2018/19,Kodiak Shelikof District,KSH,162250.4236,115567.4481,191713.1016,0.102,3114.548094,2099.226688,3884.431636,1522.201887,220.0673328,4217.655717,43.74336463,0,96.97996675
2018/19,Kodiak Southeast District,KSE,115.4821692,21.50438889,170.8614447,0.102,2163.497905,334.7495285,3167.586328,0,0,0,0,0,0
2018/19,Kodiak Southwest District,KSW,101826.7859,66933.43826,168705.3218,0.102,1500.595494,900.2285152,2231.706446,1035.169476,541.5180277,1452.143424,229.378305,117.4185869,562.1381491
2018/19,AK Pen Central District,C,209.19,21157.13518,60314.34591,0.102,304.61,847.0882707,5659.793395,0,0,0,3.67,0,0
2018/19,AK Pen Unimak Bight District,UB,37488.51984,22589.8852,59525.3386,0.092,3323.261477,750.8475047,5689.971708,0,0,0,0,0,0
2018/19,Dutch Harbor,O,70.5,0,43.12888889,0.108,611,0,10.78222222,0,0,0,23.5,0,0
2018/19,Bering Sea,Q,3746.534922,2478.476992,4680.553897,0.091,15007.2584,12434.07098,19336.02303,0,0,0,10.5,0,28.709625
2017/18,Yakutat Area D,YAK,395700.822,342544.6739,469260.4512,0.088,2082.616191,1413.722623,2799.852474,443.28817,273.9418954,731.9938429,256.5374095,122.637553,390.3782457
2017/18,Yakutat District 16,YAK,7280.78792,3393.895047,13600.64992,0.083,43.63032992,0,111.3715319,210.7458902,85.7759489,718.6392432,78.76995296,59.33413762,106.2190683
2017/18,West Kayak Island,WKI,12915.64964,9581.158983,15254.4532,0.085,74.65693431,0,107.2762141,0,0,0,42.66110532,0,63.40350877
2017/18,Kodiak Northeast District,KNE,20572.28346,12342.26829,29146.8268,0.105,5593.173157,3404.677108,7115.396896,0,0,0,132.0886541,43.0551235,172.4270687
2017/18,Kodiak Shelikof District,KSH,45692.41392,37840.79822,61337.38062,0.102,3638.720394,1704.738873,6129.649777,4966.831029,1679.968484,14112.85956,29.4855634,7.528421053,57.16790338
2017/18,Kodiak Southwest District,KSW,83308.31904,70623.62184,93328.8091,0.102,6944.549102,6067.190098,7700.627834,0,0,0,125.4567492,74.19002524,184.1914654
2017/18,AK Pen Central District,C,0,0,0,0.102,0,0,0,0,0,0,0,0,0
2017/18,AK Pen Unimak Bight District,UB,24341.75305,15651.21883,33118.70022,0.092,5058.450279,3243.826836,7213.051313,0,0,0,42.58460579,15.72399967,74.50121195
2017/18,Dutch Harbor,O,30.61198738,0,43.12888889,0.108,7.652996845,0,10.78222222,0,0,0,0,0,0
2017/18,Bering Sea,Q,3978.220292,2907.588401,4762.633639,0.091,6904.808627,5682.979842,7947.693643,0,0,0,20.61189953,0,40.89925157
2016/17,Yakutat Area D,YAK,251372.8046,218943.4175,298739.239,0.088,933.2444253,518.5271958,1632.008796,278.2726211,83.62204769,426.2314878,189.5749565,97.58566252,293.7528947
2016/17,Yakutat District 16,YAK,990.64,1991.129032,2214.048913,0.083,0,0,0,0,48.26979472,89.45652174,0,0,0
2016/17,West Kayak Island,WKI,8867.954215,5599.136305,12770.00382,0.085,180.3623217,79.00828004,254.3730171,0,0,0,0,0,0
2016/17,Kodiak Northeast District,KNE,27324.72242,17373.76057,32902.14784,0.105,9062.711252,4273.687613,12731.39772,0,0,0,604.1986522,300.1149173,740.6563221
2016/17,Kodiak Shelikof District,KSH,47576.58878,40429.03192,56723.39479,0.102,3321.771176,1407.189879,8020.423572,472.7979982,128.762776,782.4650752,128.4554127,38.28043048,211.9424809
2016/17,Kodiak Southwest District,KSW,22301.60034,17386.54624,32633.83919,0.102,7867.998083,6349.465905,11179.84103,0,0,0,58.89144722,17.83663293,110.799708
2016/17,AK Pen Central District,C,120.78,18241.72017,54634.93594,0.102,38.43,3550.25886,9657.656817,0,0,0,10.98,1,132.9411493
2016/17,AK Pen Unimak Bight District,UB,10853.24889,8290.19422,12539.04508,0.092,3265.955678,2165.435651,5447.565938,0,0,0,47.70509496,1,83.60499415
2016/17,Dutch Harbor,O,1612.089727,323.9635174,1805.49699,0.108,363.2205339,54.46308462,432.6013803,19.49111727,1.345890411,29.18920325,36.99511916,9.223011654,60.16685994
2016/17,Bering Sea,Q,6759.077758,4995.023321,7584.535719,0.091,11862.13076,8761.195835,13403.16459,0,0,0,44.39871811,9.036625,70.76553222
2015/16,Yakutat Area D,YAK,180033.76,153539.9907,211951.0173,0.088,1906.097579,1157.635787,2882.942017,34.81647207,7.007782493,75.48632694,230.2070746,119.4735596,325.8897723
2015/16,Yakutat District 16,YAK,2069.257143,1991.129032,2214.048913,0.083,0,0,0,62.7047619,48.26979472,89.45652174,0,0,0
2015/16,Kodiak Northeast District,KNE,94337.81284,69027.87785,116558.4196,0.105,26559.73071,18853.99699,36883.26083,0,0,0,3965.337021,2909.34034,4867.242598
2015/16,Kodiak Shelikof District,KSH,53919.40051,42307.81758,62067.31673,0.102,2592.788224,1680.095472,3623.108837,60.47605111,5.576506024,113.3674158,210.9965614,101.2050429,373.3668309
2015/16,Kodiak Southwest District,KSW,7028.47061,5711.886929,9429.116953,0.102,15879.35108,12404.79003,20063.20646,0,0,0,25.35317862,1.187265918,51.1151532
2015/16,AK Pen Central District,C,0,18241.72017,54634.93594,0.102,0,3550.25886,9657.656817,0,0,0,0,1,133
2015/16,AK Pen Unimak Bight District,UB,9367.857889,6882.476136,11084.65235,0.092,5993.758948,4373.337879,8235.258899,0,0,0,41.6505,1,65.3024
2015/16,Dutch Harbor,O,3447.379352,3067.556905,3818.03635,0.108,325.5858277,234.8531698,456.4154003,9.576053757,0,22.15378619,0,0,0
2015/16,Bering Sea,Q,4681.913053,3827.636375,5429.321128,0.091,21405.22048,16335.77278,26753.7758,0,0,0,21.6,0,45.532
2014/15,Yakutat District,YAK,162585.0164,133431.2825,186513.4907,0.088,1214.035215,761.1161592,1736.93957,45.36579439,0,102.8699841,208.20279,106.771771,325.037041
2014/15,Yakutat District 16,YAK,15401.19741,8963.351281,18236.15912,0.083,302.1721259,109.3276854,463.0805366,0,0,0,36.6152451,1.301625,65.89338725
2014/15,Kodiak Northeast District,KNE,63172.72819,52308.14623,74948.48916,0.105,19084.45238,14753.59477,23086.62374,0,0,0,1584.200705,838.91977,2294.205854
2014/15,Kodiak Shelikof District,KSH,47171.97261,38124.33859,58996.03989,0.102,29531.25143,4734.169661,86248.72457,80.11386261,0,231.8072882,242.9514513,96.68929754,495.9260243
2014/15,Kodiak Southwest District,KSW,9449.611312,7928.922646,11437.21018,0.102,12234.69651,7298.580687,18366.31608,0,0,0,165.3087944,71.68965622,223.8231004
2014/15,AK Pen Central District,C,22.04,18241.72017,54634.93594,0.102,0,3550.25886,9657.656817,0,0,0,0,1,133
2014/15,AK Pen Unimak Bight District,UB,17684.57109,14598.32565,24649.81402,0.092,14462.48642,10360.44877,17579.59661,0,0,0,54,1,129
2014/15,Dutch Harbor,O,3916.182166,2303.158676,5388.411638,0.108,1037.461146,704.4411994,1222.212121,0,0,0,0,0,0
2014/15,Bering Sea,Q,7933.72146,6197.989254,9258.271658,0.091,24805.1527,19069.70425,33883.9525,0,0,0,29,0,69
2013/14,Yakutat District,YAK,214228.7125,182408.055,275889.93,0.088,21784.43317,14663.31935,29206.21109,43.94783726,5.123501071,86.12908405,129.6945612,57.69525994,189.8455853
2013/14,Yakutat District 16,YAK,42672.54555,33805.52823,49621.33502,0.083,2165.288967,1537.636223,3139.824695,14.64216634,2,37.37678917,278.4857792,133.2003936,477.2850656
2013/14,Kodiak Northeast District,KNE,69361.23558,50084.24093,104197.5632,0.105,25509.67755,12052.65361,40396.10376,0,0,0,231.7513462,91.17208956,467.621446
2013/14,Kodiak Shelikof District,KSH,56940.7446,45195.65386,71163.35416,0.102,13461.51965,9857.218874,20585.95805,85.60969977,0,476.3076212,152.0103454,64.93643752,322.2095626
2013/14,Kodiak Southwest District,KSW,14761.38536,11302.15646,21101.72038,0.102,8353.67534,5010.227433,35393.93715,0,0,0,191.7582425,83.19883243,307.4848453
2013/14,AK Pen Unimak Bight District,UB,17680.93161,8810.766543,78281.77862,0.092,3405.133683,2761.605505,4676.913567,0,0,0,17.27219313,1,30.67238106
2013/14,Dutch Harbor,O,4433.547078,4199.408397,5767.119565,0.108,1205.852273,1076.498092,1942.608696,0,0,0,18.13311688,2,29
2013/14,Bering Sea,Q,21999.01881,19287.19555,24304.11631,0.091,88039.51238,75289.01283,112112.9044,0,0,0,39.14451478,4.529239766,158.3391069
2012/13,Yakutat District,YAK,492952.1716,413079.9791,559104.4206,0.088,11143.51306,6806.236463,15125.79967,43.12826627,4,86.39018214,296.5534873,144.1251098,458.1287037
2012/13,Yakutat District 16,YAK,61066.39396,45856.89822,73780.04699,0.083,1620.332669,794.7766652,2437.159264,0,0,0,12.63596596,1,27.663
2012/13,Kodiak Northeast District,KNE,99354.45472,82412.57304,118939.7442,0.105,48935.34674,31973.28386,66424.08454,0,0,0,283.0855928,149.2966933,500.8680997
2012/13,Kodiak Shelikof District,KSH,126331.3496,107907.4515,145977.1242,0.102,19436.43377,13551.30536,27957.47897,8.329120608,2,15.49290785,269.3853385,113.2863535,441.7491282
2012/13,Kodiak Southwest District,KSW,15299.32345,12646.76887,18273.31778,0.102,8198.388,6542.156565,9778.438625,11.418,1,35.01495,168.8063828,76.83868602,267.3770114
2012/13,AK Pen Unimak Bight District,UB,29380.17352,17622.19325,44711.1361,0.092,8218.476182,5618.446386,11294.10232,0,0,0,59.6542006,29.18633531,176.2469915
2012/13,Dutch Harbor,O,2719.321818,2442.888,3031.424516,0.108,746.9381818,596.3458065,880.32,0,0,0,11.67090909,1,24.84774194
2012/13,Bering Sea,Q,39222.50302,31010.69757,39321.72634,0.091,30203.60056,29406.29454,76185.58095,0,0,0,3.666666667,1,63.461
2011/12,Yakutat Area D,YAK,583399.0679,505016.2177,638075.2513,0.088,11557.78718,7394.541992,13992.90225,149.6224297,28.62032843,277.5720502,550.5865304,247.0773523,853.7967036
2011/12,Yakutat District 16,YAK,3075.640505,2257.7,3823.247863,0.083,53.24921136,36.06837607,63.3,0,0,0,0,0,0
2011/12,Prince William Sound,WKI,11468.97225,10251.61301,12245.72405,0.105,0,,0,0,0,0,0,0,0
2011/12,Kodiak Northeast District,KNE,95885.20131,70155.34551,134528.2591,0.102,29184.80726,18464.14328,39445.35592,0,0,0,397.4091878,212.0431635,590.4128655
2011/12,Kodiak Shelikof District,KSH,128447.5829,104436.7555,152502.5587,0.102,27684.4148,18314.18609,39978.43253,16.52544191,3,40.53829824,295.439885,127.8544949,452.9194995
2011/12,Kodiak Southwest District,KSW,17841.9421,12808.60399,20861.21651,0.102,8894.040204,5997.629189,13601.06574,0,0,0,55.59568934,10.10585512,89.5803554
2011/12,Dutch Harbor,O,2567.228296,726.4327947,4058.778985,0.108,617.1221865,114.8558559,812.1125538,0,0,0,16.45659164,4.381381381,33.51734684
2011/12,Bering Sea,Q,30836.96378,28230.90087,33839.64211,0.091,22363.28103,17834.98092,28985.37109,0,0,0,20.55560621,1,74.82437333
2010/11,Yakutat Area D,YAK,578493.9672,495097.4718,642635.9963,0.088,14707.12179,10183.3993,20670.18125,23.50185506,2,54.491625,134.5546403,32.29595234,210.5996885
2010/11,Yakutat District 16,YAK,28032.91028,15538.13383,40914.53691,0.083,91.69254032,62.75219468,119.0382418,0,0,0,16.67137097,5.905714286,25.47038306
2010/11,Prince William Sound,WKI,9378.318631,7464.13498,12323.62384,0.105,27.71428571,4,117.3636364,0,0,0,0,0,0
2010/11,Kodiak Northeast District,KNE,85890.12438,71844.704,108673.1947,0.102,20807.73146,16366.72465,26680.08854,0,0,0,749.0399454,476.4282503,1128.37501
2010/11,Kodiak Shelikof District,KSH,423118.244,366911.912,480482.2972,0.102,19126.15488,14941.9583,23534.64577,805.1282524,86.86335054,1690.124561,450.3400816,251.2890252,656.8916582
2010/11,Dutch Harbor,O,3237.118063,1971.804372,5183.925203,0.108,901.0534813,362.7645022,1566.311688,0,0,0,50.05852674,33.34184416,62.65987013
2010/11,Bering Sea,Q,73177.84474,61872.78685,80857.29335,0.091,60537.29534,45605.55477,77790.10659,0,0,0,10.46228102,1,25.625
2009/10,Yakutat Area D,YAK,622055.0206,528056.7904,695297.0322,0.088,11609.0022,6474.994055,18146.77711,74.20239187,11.24353846,155.0218565,530.3452084,278.5180221,784.0877335
2009/10,Yakutat District 16,YAK,104634.3517,81298.73121,130549.1713,0.083,1009.016874,548.920582,1679.825348,23.27178295,2,47.09773256,123.408527,59.06261584,201.2028333
2009/10,Prince William Sound,WKI,59009.78499,36167.25558,81196.84049,0.105,315.5231206,93.38312675,547.9154284,0,0,0,33.84506212,6.053333333,68.56852924
2009/10,Kodiak Northeast District,KNE,121020.8131,112277.4288,141807.2346,0.102,38410.63805,33890.15701,64710.6314,0,0,0,222.9612131,138.0729491,357.1971494
2009/10,Kodiak Shelikof District,KSH,349951.6687,310878.8191,392059.1423,0.102,18588.78647,15483.44312,22337.06669,88.30893326,26.84262569,153.0651984,252.4659229,127.6805491,424.7463699
2009/10,Dutch Harbor,O,2082.141089,188.5795476,3312.603061,0.108,25.70544554,1.142857143,41.73342857,0,0,0,0,0,0
2009/10,Bering Sea,Q,57983.55825,47692.75921,62846.37209,0.091,27429.75991,25330.37689,35376.98441,0,0,0,0,0,0
