catch_id,tow,rcode,sex,samp_grp,whole_haul,sample_type,samp_cnt,samp_wt
4830,19020001,10110,,0,Y,1,4,0.1
4831,19020001,10180,,0,Y,1,11,0.36
4832,19020001,10270,,0,Y,1,14,1.02
4833,19020001,68040,,0,N,2,1,0.01
4834,19020001,71010,,0,N,2,5,0.07
4835,19020001,71800,,0,N,2,1,0.02
4836,19020001,72500,,0,N,2,1,0.08
4837,19020001,82740,,0,N,2,224,4.04
4838,19020001,83336,,0,N,2,6,0.01
4839,19020001,99997,,0,Y,1,,14.68
4840,19020001,99997,,0,Y,1,,19.78
4841,19020001,99997,,0,Y,1,,23.42
4842,19020001,99999,,0,N,2,,0.09
4843,19020002,10180,,0,Y,1,8,0.208
4844,19020002,10270,,0,Y,1,4,0.178
4845,19020002,10270,,0,N,2,1,0.04
4846,19020002,20034,,0,N,2,1,0.02
4847,19020002,42017,,0,N,2,1,0.03
4848,19020002,66570,,0,N,2,1,0.02
4849,19020002,68510,,0,N,2,1,0.02
4850,19020002,68560,,0,N,2,1,0.002
4851,19020002,71080,,0,N,2,6,0.14
4852,19020002,72500,,0,N,2,5,0.07
4853,19020002,74104,,0,N,2,1,0.05
4854,19020002,74120,,1,Y,1,1,0.166
4855,19020002,74120,,1,Y,1,1,0.150
4856,19020002,82730,,0,N,2,141,2.57
4857,19020002,83336,,0,N,2,3,0.02
4858,19020002,95000,,0,N,2,1,0.04
4859,19020002,99997,,0,Y,1,,21.66
4860,19020002,99997,,0,Y,1,,19.52
4861,19020002,99997,,0,Y,1,,19.34
4862,19020002,99997,,0,Y,1,,14.70
4863,19020002,99997,,0,Y,1,,21.64
4864,19020002,99997,,0,Y,1,,23.12
4865,19020002,99997,,0,Y,1,,20.90
4866,19020002,99997,,0,Y,1,,18.40
4867,19020002,99997,,0,Y,1,,15.90
4868,19020002,99997,,0,Y,1,,19.68
4869,19020002,99997,,0,Y,1,,3.12
4870,19020002,99999,,0,N,2,,0.34
4871,19020002,99999,,0,N,2,,0.26
4872,19020003,10180,,0,Y,1,8,0.22
4873,19020003,10200,,0,Y,1,1,0.07
4874,19020003,10210,,0,Y,1,10,0.88
4875,19020003,10270,,0,Y,1,6,0.197
4876,19020003,42017,,0,N,2,10,0.20
4877,19020003,66570,,0,N,2,1,0.03
4878,19020003,69010,,0,N,2,3,0.01
4879,19020003,71010,,0,N,2,16,0.35
4880,19020003,71800,,0,N,2,4,0.05
4881,19020003,72500,,0,N,2,7,0.18
4882,19020003,74104,,0,N,2,3,0.04
4883,19020003,74120,,2,Y,1,1,0.04
4884,19020003,74120,,1,Y,1,1,0.31
4885,19020003,74643,,0,N,2,1,0.01
4886,19020003,83336,,0,N,2,1,0.01
4887,19020003,95000,,0,N,2,,0.27
4888,19020003,99997,,0,Y,1,,23.28
4889,19020003,99997,,0,Y,1,,15.92
4890,19020003,99997,,0,Y,1,,22.30
4891,19020003,99999,,0,N,2,,1.51
4892,19020004,10130,,0,Y,1,1,0.05
4893,19020004,10180,,0,Y,1,9,0.25
4894,19020004,10270,,0,Y,1,17,0.92
4895,19020004,20510,,0,Y,1,1,0.17
4896,19020004,42017,,0,N,2,3,0.12
4897,19020004,68020,,0,Y,1,3,2.59
4898,19020004,69010,,0,N,2,4,0.07
4899,19020004,71010,,0,N,2,5,0.09
4900,19020004,72500,,0,N,2,4,0.10
4901,19020004,72740,,0,N,2,1,0.01
4902,19020004,74060,,0,N,2,4,0.54
4903,19020004,74104,,0,N,2,2,0.05
4904,19020004,74120,,2,Y,1,1,0.01
4905,19020004,74120,,1,Y,1,7,3.614
4906,19020004,74643,,0,N,2,5,0.05
4907,19020004,83336,,0,N,2,12,0.02
4908,19020004,99997,,0,Y,1,,13.20
4909,19020004,99997,,0,Y,1,,16.10
4910,19020004,99997,,0,Y,1,,13.10
4911,19020004,99999,,0,N,2,,0.73
4912,19020005,10130,,0,Y,1,2,0.09
4913,19020005,10180,,0,Y,1,16,0.56
4914,19020005,10270,,0,Y,1,10,0.45
4915,19020005,42017,,0,N,2,2,0.01
4916,19020005,66570,,0,N,2,1,0.01
4917,19020005,68020,,0,Y,1,2,1.20
4918,19020005,68560,,0,Y,1,1,0.005
4919,19020005,68578,,0,N,2,1,0.02
4920,19020005,69010,,0,N,2,2,0.12
4921,19020005,71010,,0,N,2,55,1.45
4922,19020005,72500,,0,N,2,20,0.68
4923,19020005,74060,,0,N,2,1,0.04
4924,19020005,74120,,1,Y,1,24,15.20
4925,19020005,74120,,2,Y,1,3,0.35
4926,19020005,74643,,0,N,2,1,0.01
4927,19020005,82730,,0,N,2,15,0.21
4928,19020005,83336,,0,N,2,4,0.01
4929,19020005,99997,,0,Y,1,,13.68
4930,19020005,99997,,0,Y,1,,8.1
4931,19020005,99999,,0,N,2,,0.35
4932,19020005,99999,,0,N,2,,0.16
4933,19020006,420,,-1,Y,1,1,0.08
4934,19020006,10110,,0,Y,1,4,0.28
4935,19020006,10120,,0,Y,1,1,0.05
4936,19020006,10180,,0,Y,1,20,0.55
4937,19020006,10270,,0,Y,1,15,1.48
4938,19020006,42017,,0,N,2,2,0.02
4939,19020006,66570,,0,N,2,1,0.005
4940,19020006,68020,,0,Y,1,2,0.34
4941,19020006,68020,,0,Y,1,2,2.88
4942,19020006,68560,,0,N,2,1,0.03
4943,19020006,71010,,0,N,2,35,0.88
4944,19020006,71800,,0,N,2,1,0.11
4945,19020006,72500,,0,N,2,9,0.38
4946,19020006,72500,,0,N,2,2,0.15
4947,19020006,74060,,0,N,2,1,0.18
4948,19020006,74120,,1,Y,1,7,5.96
4949,19020006,82730,,0,N,2,2,0.03
4950,19020006,83336,,0,N,2,5,0.008
4951,19020006,99997,,0,Y,1,,11.60
4952,19020006,99999,,0,N,2,,0.16
4953,19020006,99999,,0,N,2,1,0.13
4954,19020007,441,,0,N,2,1,0.100
4955,19020007,10110,,0,Y,1,2,0.13
4956,19020007,10180,,0,Y,1,3,0.13
4957,19020007,10270,,0,Y,1,,0.77
4958,19020007,10270,,0,Y,1,1,1.04
4959,19020007,40500,,0,N,2,2,0.060
4960,19020007,42017,,0,N,2,1,0.05
4961,19020007,68020,,0,Y,1,1,0.47
4962,19020007,69010,,0,N,2,1,0.11
4963,19020007,71010,,0,N,2,7,0.14
4964,19020007,71800,,0,N,2,2,0.253
4965,19020007,72500,,0,N,2,7,0.40
4966,19020007,82730,,0,N,2,74,1.59
4967,19020007,83336,,0,N,2,1,0.01
4968,19020007,99997,,0,Y,1,,10.9
4969,19020007,99999,,0,N,2,,0.19
4970,19020008,10110,,0,Y,1,2,0.080
4971,19020008,10150,,0,Y,1,1,0.473
4972,19020008,10200,,0,Y,1,1,0.193
4973,19020008,10270,,0,Y,1,4,0.224
4974,19020008,42017,,0,Y,1,1,0.04
4975,19020008,66570,,0,Y,1,1,0.005
4976,19020008,68020,,0,Y,1,1,0.903
4977,19020008,68020,,0,Y,1,2,0.932
4978,19020008,68560,,0,Y,1,1,0.001
4979,19020008,71010,,0,Y,1,4,0.05
4980,19020008,72500,,0,Y,1,16,0.70
4981,19020008,82730,,0,Y,1,31,0.68
4982,19020008,83336,,0,Y,1,10,0.04
4983,19020008,99999,,0,Y,1,,0.645
4984,19020008,99999,,0,Y,1,2,0.39
4985,19020009,10110,,0,Y,1,1,0.01
4986,19020009,10130,,0,Y,1,5,0.190
4987,19020009,10130,,0,Y,1,1,0.01
4988,19020009,10180,,0,Y,1,31,1.19
4989,19020009,10210,,0,Y,1,4,0.48
4990,19020009,10260,,0,Y,1,3,0.320
4991,19020009,10285,,0,Y,1,1,0.910
4992,19020009,21720,,0,Y,1,,0.352
4993,19020009,21740,,0,Y,1,9,0.54
4994,19020009,66502,,0,N,2,1,0.004
4995,19020009,66570,,0,N,2,1,0.004
4996,19020009,68040,,0,N,2,2,0.01
4997,19020009,68560,,0,N,2,3,0.005
4998,19020009,68560,,0,N,2,4,0.01
4999,19020009,68578,,0,N,2,1,0.01
5000,19020009,69010,,0,N,2,2,0.01
5001,19020009,71080,,0,N,2,17,0.17
5002,19020009,72500,,0,N,2,13,0.19
5003,19020009,74104,,0,N,2,6,0.10
5004,19020009,74120,,2,Y,1,13,0.09
5005,19020009,74643,,0,N,2,1,0.01
5006,19020009,83336,,0,N,2,33,0.03
5007,19020009,99997,,0,Y,1,,21.16
5008,19020009,99997,,0,Y,1,,23.00
5009,19020009,99997,,0,Y,1,,15.02
5010,19020009,99997,,0,Y,1,,23.72
5011,19020009,99999,,0,N,2,,2.68
5012,19020010,10110,,0,Y,1,1,0.17
5013,19020010,10130,,0,Y,1,1,0.05
5014,19020010,10180,,0,Y,1,13,1.35
5015,19020010,10200,,0,Y,1,1,0.04
5016,19020010,10210,,0,Y,1,1,0.92
5017,19020010,10260,,0,Y,1,14,2.50
5018,19020010,10270,,0,Y,1,1,0.63
5019,19020010,68040,,0,N,2,1,0.005
5020,19020010,68578,,0,N,2,1,0.03
5021,19020010,69010,,0,N,2,3,0.03
5022,19020010,71800,,0,N,2,5,0.21
5023,19020010,72500,,0,N,2,14,0.16
5024,19020010,72740,,0,N,2,1,0.04
5025,19020010,74000,,0,N,2,1,0.04
5026,19020010,74104,,0,N,2,14,0.16
5027,19020010,74120,,2,Y,1,14,0.120
5028,19020010,80000,,0,N,2,3,0.44
5029,19020010,82510,,0,N,2,2,0.17
5030,19020010,82730,,0,N,2,3,0.01
5031,19020010,99997,,0,Y,1,,18.01
5032,19020010,99997,,0,Y,1,,16.75
5033,19020010,99997,,0,Y,1,,13.32
5034,19020010,99999,,0,N,2,,0.89
5035,19020011,10110,,0,Y,1,4,0.15
5036,19020011,10130,,0,Y,1,2,0.17
5037,19020011,10130,,0,Y,1,2,0.05
5038,19020011,10180,,0,Y,1,21,1.79
5039,19020011,10200,,0,Y,1,3,0.23
5040,19020011,10210,,0,Y,1,1,0.15
5041,19020011,10270,,0,Y,1,2,0.26
5042,19020011,10270,,0,Y,1,1,0.01
5043,19020011,21740,,0,Y,1,6,0.63
5044,19020011,66502,,0,N,2,1,0.004
5045,19020011,66570,,0,N,2,1,0.004
5046,19020011,68560,,0,Y,1,1,0.10
5047,19020011,68560,,0,N,2,2,0.008
5048,19020011,69010,,0,N,2,5,0.19
5049,19020011,71800,,0,N,2,4,0.09
5050,19020011,72500,,0,N,2,54,1.02
5051,19020011,74120,,2,Y,1,22,0.555
5052,19020011,74120,,1,Y,1,32,13.62
5053,19020011,74643,,0,N,2,1,0.008
5054,19020011,82730,,0,N,2,25,0.45
5055,19020011,83336,,0,N,2,33,0.06
5056,19020011,99997,,0,Y,1,,18.60
5057,19020011,99999,,0,N,2,,0.36
5058,19020012,420,,-1,Y,1,1,1.54
5059,19020012,10130,,0,Y,1,27,1.08
5060,19020012,10180,,0,Y,1,52,3.58
5061,19020012,10200,,0,Y,1,2,0.23
5062,19020012,10210,,0,Y,1,6,0.79
5063,19020012,10270,,0,Y,1,24,2.35
5064,19020012,10285,,0,Y,1,1,1.90
5065,19020012,21740,,0,Y,1,6,0.68
5066,19020012,66570,,0,N,2,3,0.01
5067,19020012,68560,,0,N,2,3,0.01
5068,19020012,68560,,0,N,2,7,0.02
5069,19020012,68560,,0,Y,1,1,0.45
5070,19020012,69010,,0,N,2,13,0.58
5071,19020012,71800,,0,N,2,2,0.06
5072,19020012,72500,,0,N,2,51,1.07
5073,19020012,74120,,1,Y,1,17,7.16
5074,19020012,74120,,2,Y,1,10,0.195
5075,19020012,74120,,2,Y,1,1,0.01
5076,19020012,80590,,0,N,2,1,0.15
5077,19020012,82730,,0,N,2,3,0.10
5078,19020012,83336,,0,N,2,24,0.01
5079,19020012,99997,,0,Y,1,,7.76
5080,19020012,99999,,0,N,2,,0.76
5081,19020013,420,,-1,Y,1,1,0.18
5082,19020013,10110,,0,Y,1,2,0.07
5083,19020013,10180,,0,Y,1,38,1.54
5084,19020013,10210,,0,Y,1,11,1.06
5085,19020013,10270,,0,Y,1,7,0.75
5086,19020013,68020,,0,Y,1,1,0.878
5087,19020013,68560,,0,N,2,1,0.01
5088,19020013,69010,,0,N,2,3,0.08
5089,19020013,71800,,0,N,2,1,0.04
5090,19020013,72500,,0,N,2,63,1.00
5091,19020013,74120,,2,Y,1,106,1.485
5092,19020013,74120,,1,Y,1,47,20.26
5093,19020013,83336,,0,N,2,18,0.212
5094,19020013,99997,,0,Y,1,,16.40
5095,19020013,99999,,0,N,2,,0.45
5096,19020014,10130,,0,Y,1,1,0.09
5097,19020014,10180,,0,Y,1,18,1.08
5098,19020014,10210,,0,Y,1,2,0.18
5099,19020014,10270,,0,Y,1,2,0.16
5100,19020014,21740,,0,Y,1,2,0.15
5101,19020014,41500,,0,N,2,,0.02
5102,19020014,68020,,0,Y,1,1,0.82
5103,19020014,68560,,0,N,2,2,0.01
5104,19020014,69010,,0,N,2,2,0.08
5105,19020014,71080,,0,N,2,1,0.01
5106,19020014,71800,,0,N,2,1,0.06
5107,19020014,72500,,0,N,2,5,0.04
5108,19020014,74104,,0,N,2,5,0.11
5109,19020014,74120,,1,Y,1,12,5.08
5110,19020014,74120,,2,Y,1,11,0.175
5111,19020014,83336,,0,N,2,8,0.01
5112,19020014,97000,,0,N,2,1,0.03
5113,19020014,99997,,0,Y,1,,15.14
5114,19020014,99997,,0,Y,1,,22.26
5115,19020014,99997,,0,Y,1,,17.44
5116,19020014,99997,,0,Y,1,,20.60
5117,19020014,99997,,0,Y,1,,26.96
5118,19020014,99997,,0,Y,1,,20.80
5119,19020014,99999,,0,N,2,,2.43
5120,19020015,68040,,0,N,2,2,0.05
5121,19020015,69010,,0,N,2,1,0.04
5122,19020015,72500,,0,N,2,5,0.07
5123,19020015,74104,,0,N,2,43,0.63
5124,19020015,99997,,0,Y,1,,23.04
5125,19020015,99997,,0,Y,1,,27.88
5126,19020015,99997,,0,Y,1,,26.54
5127,19020015,99997,,0,Y,1,,24.46
5128,19020015,99997,,0,Y,1,,18.90
5129,19020015,99997,,0,Y,1,,19.94
5130,19020015,99997,,0,Y,1,,24.54
5131,19020015,99997,,0,Y,1,,21.36
